Fecha,Serie,TC, OC. CBI ,Referencia,Folio,Tequila,Tipo,Concepto,Cases,Botellas,Litros,Subtotal,Descuentos,Abonos,Total Cargos
22/04/2022,P,20.1802,0,0,5809,0,0,1 SAVERGLASS S DE RL DE CV,0,0,0,"20,348.66",0,0,"20,348.66"
28/04/2022,P,20.4707,0,0,5810,0,0,1 INDUSTRIAL VIDRIERA DEL BAJIO SA DE CV,0,0,0,"611,996.66",0,0,"611,996.66"
03/05/2022,P,20.4075,0,0,5811,0,0,1 EUROSTAMPA MEXICO LABELS SA DE CV,0,0,0,"25,281.85",0,0,"25,281.85"
05/05/2022,P,20.3350,OCCBI0721,OCCBI0721,5812,0,0,1 ESTRATEGIA EN SEGURIDAD PRIVADA Y TRANSPORTE MATOH SA DE CV,0,0,0,"13,690.68",0,0,"13,690.68"
05/05/2022,P,20.3350,0,0,5813,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"25,152.91",0,0,"25,152.91"
06/05/2022,P,20.2218,0,0,5814,0,0,1 EUROSTAMPA MEXICO LABELS SA DE CV,0,0,0,"24,634.22",0,0,"24,634.22"
10/05/2022,P,20.3172,0,0,5815,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"13,546.71",0,0,"13,546.71"
17/05/2022,P,20.0782,0,0,5816,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"23,003.25",0,0,"23,003.25"
17/05/2022,P,20.0782,0,0,5817,0,0,1 FUSION Y FORMAS SA DE CV,0,0,0,"57,752.73",0,0,"57,752.73"
23/05/2022,P,19.8657,0,0,5818,0,0,1 GRUPO CAP,0,0,0,"24,156.81",0,0,"24,156.81"
23/05/2022,P,19.8657,OCCBI710,OCCBI710,5819,0,0,"79,599 ",0,0,0,"373,316.97",0,0,"373,316.97"
23/05/2022,P,19.8657,OCCBI710,OCCBI710,5820,0,0,"79,599 ",0,0,0,"373,316.97",0,0,"373,316.97"
23/05/2022,P,19.8657,OCCBI719,OCCBI719,5821,0,0,"68,750 ",0,0,0,"391,875.00",0,0,"391,875.00"
26/05/2022,P,19.8377,OCCBI724,OCCBI724,5823,0,0,"82,500 ",0,0,0,"386,925.00",0,0,"386,925.00"
26/05/2022,P,19.8377,OCCBI724,OCCBI724,5824,0,0,"82,500 ",0,0,0,"386,925.00",0,0,"386,925.00"
26/05/2022,P,19.8377,OCCBI723,OCCBI723,5825,0,0,"68,750 ",0,0,0,"391,875.00",0,0,"391,875.00"
30/05/2022,P,19.5965,0,0,5826,0,0,1 ,0,0,0,"27,347.74",0,0,"27,347.74"
30/05/2022,P,19.5965,0,0,5827,0,0,1 ,0,0,0,"9,471.08",0,0,"9,471.08"
06/06/2022,P,19.5742,OCCBI0703,OCCBI0703,5829,0,0,1 ,0,0,0,"6,275.81",0,0,"6,275.81"
06/06/2022,P,19.5742,OCCBI0727,OCCBI0727,5830,0,0,1 ,0,0,0,"5,425.41",0,0,"5,425.41"
08/06/2022,P,19.5998,0,0,5831,0,0,1 ,0,0,0,"25,415.99",0,0,"25,415.99"
08/06/2022,P,19.5998,0,0,5832,0,0,1 ,0,0,0,"25,415.99",0,0,"25,415.99"
08/06/2022,P,19.5998,0,0,5833,0,0,1 ,0,0,0,"18,199.17",0,0,"18,199.17"
08/06/2022,P,19.5998,0,0,5834,0,0,1 ,0,0,0,"20,270.32",0,0,"20,270.32"
08/06/2022,P,19.5998,0,0,5835,0,0,1 ,0,0,0,"26,236.98",0,0,"26,236.98"
08/06/2022,P,19.5998,OCCBI0732,OCCBI0732,5836,0,0,1 ,0,0,0,"18,938.97",0,0,"18,938.97"
09/06/2022,P,19.5900,0,0,5837,0,0,1 GRUPO CAP,0,0,0,"16,331.19",0,0,"16,331.19"
23/06/2022,P,20.0465,OCCBI0744,OCCBI0744,5843,0,0,1 MAQUINADOS FLORES GONZALEZ SA DE CV,0,0,0,"6,127.95",0,0,"6,127.95"
23/06/2022,P,20.0465,0,0,5844,0,0,1 GL CODE FOR THE HOSPITALITY TOURS,0,0,0,"4,067.75",0,0,"4,067.75"
23/06/2022,P,20.0465,0,0,5845,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"14,970.80",0,0,"14,970.80"
29/06/2022,P,19.9847,0,0,5846,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"7,063.21",0,0,"7,063.21"
06/07/2022,P,20.5598,0,0,5847,0,0,1 TEQUILA LOGISTIC OPERATION,0,0,0,"33,842.82",0,0,"33,842.82"
06/07/2022,P,20.5598,OCCBI0740,OCCBI0740,5848,0,0,1 FUSION Y FORMAS SA DE CV,0,0,0,"28,199.95",0,0,"28,199.95"
06/07/2022,P,20.5598,OCFINIQUITO 50% CBI0741,OCFINIQUITO 50% CBI0741,5849,0,0,1 FUSION Y FORMAS SA DE CV,0,0,0,"53,086.09",0,0,"53,086.09"
06/07/2022,P,20.7228,OCCBI0765,OCCBI0765,5850,0,0,1 PROCESADOR CAMA DE ORO,0,0,0,"26,309.19",0,0,"26,309.19"
